Month,Predicted EV Population
2024-04-01,141059
2024-05-01,142622
2024-06-01,144236
2024-07-01,145799
2024-08-01,147414
2024-09-01,149029
2024-10-01,150591
2024-11-01,152206
2024-12-01,153769
2025-01-01,155383
2025-02-01,156998
2025-03-01,158457
